0,1094,E
1,1126,J
1,1136,G
1,1149,E
1,1256,A
1,1264,J
1,1311,C
1,1318,C
1,1337,D
1,1409,D
1,1417,E
1,1470,A
1,1476,D
1,1479,G
1,1005,J
1,1032,C
1,1065,E
1,1076,J
1,1093,G
1,1097,K
1,1109,H
1,1110,A
1,1141,C
1,1155,I
1,1168,E
1,1217,B
1,1232,D
1,1319,C
1,1348,G
1,1477,I
1,1496,J
2,1026,D
2,1053,G
2,1061,C
2,1084,F
2,1146,K
2,1175,B
2,1193,A
2,1262,C
2,1265,C
2,1290,A
2,1352,A
2,1372,C
2,1376,G
2,1426,H
2,1456,E
2,1487,E
3,1113,A
3,1133,A
3,1212,J
3,1231,J
3,1334,B
3,1412,B
3,1414,H
3,1438,J
3,1448,C
3,1475,E
3,1485,J
3,1497,G
4,1017,K
4,1086,G
4,1126,D
4,1162,B
4,1171,I
4,1188,E
4,1253,G
4,1281,J
4,1290,H
4,1300,D
4,1301,E
4,1372,G
4,1395,D
4,1471,A
4,1474,D
4,1492,A
5,1010,H
5,1010,J
5,1020,H
5,1073,J
5,1114,H
5,1127,F
5,1198,E
5,1200,F
5,1218,H
5,1244,J
5,1275,B
5,1304,K
5,1353,J
5,1364,K
5,1395,K
5,1409,J
5,1474,J
5,1478,E
6,1040,A
6,1067,K
6,1099,E
6,1099,A
6,1184,A
6,1190,A
6,1205,A
6,1212,I
6,1223,K
6,1434,K
6,1489,E
7,1002,J
7,1018,G
7,1096,H
7,1115,I
7,1146,G
7,1162,E
7,1184,C
7,1241,I
7,1250,F
7,1263,J
7,1280,J
7,1290,H
7,1294,H
7,1336,A
7,1374,E
8,1001,F
8,1021,K
8,1092,A
8,1105,A
8,1117,F
8,1172,J
8,1202,J
8,1220,D
8,1239,D
8,1287,C
8,1397,H
8,1418,F
8,1455,A
8,1472,B
9,1039,C
9,1062,C
9,1078,A
9,1081,A
9,1089,D
9,1118,C
9,1120,D
9,1154,J
9,1159,H
9,1197,K
9,1212,B
9,1247,D
9,1250,A
9,1334,K
9,1392,J
9,1394,C
9,1422,J
9,1436,I
10,1015,J
10,1048,F
10,1254,C
10,1340,G
10,1419,H
10,1467,I
11,1019,K
11,1029,J
11,1029,F
11,1050,K
11,1059,K
11,1085,D
11,1089,B
11,1098,A
11,1107,K
11,1125,B
11,1164,J
11,1190,F
11,1211,H
11,1223,B
11,1282,D
11,1322,D
11,1329,A
11,1372,K
11,1382,B
11,1417,C
11,1473,A
11,1491,I
12,1079,A
12,1098,A
12,1108,F
12,1131,E
12,1197,J
12,1244,D
12,1297,C
12,1300,A
12,1305,B
12,1348,F
12,1378,H
12,1383,G
12,1387,G
12,1432,B
12,1455,A
12,1464,F
12,1471,I
13,1064,C
13,1120,A
13,1133,G
13,1183,E
13,1282,G
13,1335,I
13,1387,E
13,1395,F
13,1410,F
14,1034,G
14,1061,C
14,1086,A
14,1172,A
14,1173,H
14,1186,A
14,1193,A
14,1285,D
14,1328,F
14,1352,J
14,1489,G
15,1071,F
15,1116,K
15,1118,F
15,1205,F
15,1217,A
15,1351,E
15,1358,D
15,1405,C
15,1455,K
15,1476,I
16,1089,I
16,1142,F
16,1183,J
16,1226,A
16,1335,D
16,1337,E
16,1381,J
16,1439,J
16,1493,I
16,1495,I
17,1044,G
17,1083,D
17,1087,J
17,1096,F
17,1142,D
17,1208,J
17,1405,F
17,1436,C
17,1436,J
18,1020,C
18,1043,E
18,1049,F
18,1085,C
18,1090,F
18,1171,C
18,1185,A
18,1196,F
18,1221,B
18,1273,G
18,1282,I
18,1284,A
18,1290,G
18,1330,H
18,1337,B
18,1338,D
18,1395,H
18,1395,C
18,1410,K
18,1481,B
18,1498,G
19,1039,J
19,1080,G
19,1103,C
19,1123,B
19,1142,K
19,1191,C
19,1237,D
19,1318,J
19,1331,C
19,1332,A
19,1346,A
19,1353,E
19,1406,D
19,1415,J
19,1442,D
19,1481,J
19,1014,J
19,1039,C
19,1066,G
19,1086,A
19,1128,E
19,1139,I
19,1155,I
19,1159,A
19,1163,D
19,1169,G
19,1179,C
19,1203,C
19,1268,A
19,1301,F
19,1351,K
19,1404,G
20,1416,A
20,1488,A
